"","Kindom","Phylum","Class","Order","Family","Genus","Species"
"OTU_9980","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Coxiellaceae","Aquicella",""
"OTU_9981","Bacteria","Proteobacteria","Deltaproteobacteria","","","",""
"OTU_9982","Bacteria","Actinobacteria","Nitriliruptoria","Nitriliruptorales","Nitriliruptoraceae","",""
"OTU_9983","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","",""
"OTU_9984","Bacteria","Armatimonadetes","","","","",""
"OTU_9985","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfurellales","Desulfurellaceae","H16",""
"OTU_9986","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Altererythrobacter",""
"OTU_9987","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","I-10","",""
"OTU_9988","Bacteria","Gemmatimonadetes","unidentified_Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","",""
"OTU_9989","Bacteria","Verrucomicrobia","OPB35_soil_group","","","",""
"OTU_9990","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","0319-6G20","",""
"OTU_9991","Bacteria","Armatimonadetes","","","","",""
"OTU_9992","Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Flammeovirgaceae","Tunicatimonas",""
"OTU_9993","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","",""
"OTU_9994","Bacteria","Verrucomicrobia","OPB35_soil_group","","","",""
"OTU_9995","Bacteria","Proteobacteria","Gammaproteobacteria","HTA4","","",""
"OTU_9998","Bacteria","Actinobacteria","unidentified_Actinobacteria","Streptosporangiales","unidentified_Streptosporangiales","Motilibacter",""
"OTU_9999","Bacteria","TM6_(Dependentiae)","","","","",""
"OTU_10000","Bacteria","BRC1","","","","",""
"OTU_10001","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pir4_lineage",""
"OTU_10002","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Butyricicoccus",""
"OTU_10003","Bacteria","Acidobacteria","Holophagae","Subgroup_23","","",""
"OTU_10004","Bacteria","Chloroflexi","unidentified_Chloroflexi","unidentified_Chloroflexi","unidentified_Chloroflexi","Thermobaculum",""
"OTU_10005","Bacteria","Proteobacteria","","","","",""
"OTU_10006","Bacteria","","","","","",""
"OTU_10007","Bacteria","Planctomycetes","vadinHA49","","","",""
"OTU_10008","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","",""
"OTU_10010","Bacteria","Elusimicrobia","unidentified_Elusimicrobia","MVP-88","","",""
"OTU_10012","Bacteria","Planctomycetes","Phycisphaerae","","","",""
"OTU_10014","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",""
"OTU_10015","Bacteria","Hydrogenedentes","","","","",""
"OTU_10016","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","",""
"OTU_10017","Bacteria","Chloroflexi","Ardenticatenia","Ardenticatenales","","",""
"OTU_10019","Bacteria","Chloroflexi","TK10","","","",""
"OTU_10020","Bacteria","","","","","",""
"OTU_10021","Bacteria","Acidobacteria","Subgroup_22","","","",""
"OTU_10022","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",""
"OTU_10024","Bacteria","Proteobacteria","Deltaproteobacteria","","","",""
"OTU_10029","Bacteria","Parcubacteria","Candidatus_Moranbacteria","","","",""
"OTU_10030","Bacteria","WS2","","","","",""
"OTU_10031","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","Tepidisphaeraceae","",""
"OTU_10032","Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Deinococcaceae","Deinococcus","Deinococcus_yavapaiensis"
"OTU_10033","Bacteria","Proteobacteria","","","","",""
"OTU_10034","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Holosporaceae","",""
"OTU_10035","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Coxiellaceae","Coxiella",""
"OTU_10037","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Ammoniibacillus",""
"OTU_10040","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","",""
"OTU_10041","Bacteria","Cyanobacteria","unidentified_Cyanobacteria","SubsectionIII","FamilyI","Crinalium",""
"OTU_10043","Bacteria","","","","","",""
"OTU_10044","Bacteria","","","","","",""
"OTU_10045","Bacteria","Armatimonadetes","","","","",""
"OTU_10046","Bacteria","Microgenomates","","","","",""
"OTU_10047","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sandaracinaceae","",""
"OTU_10048","Bacteria","Chloroflexi","TK10","","","",""
"OTU_10049","Bacteria","Chlamydiae","unidentified_Chlamydiae","Chlamydiales","cvE6","",""
"OTU_10052","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","",""
"OTU_10053","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","",""
"OTU_10054","Bacteria","Omnitrophica","","","","",""
"OTU_10055","Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","",""
"OTU_10056","Bacteria","Ignavibacteriae","Ignavibacteria","Ignavibacteriales","BSV26","",""
"OTU_10057","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","",""
"OTU_10058","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Coxiellaceae","Coxiella",""
"OTU_10059","Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","","",""
"OTU_10060","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","0319-6G20","unidentified_0319-6G20","\_bacterium\_enrichment\_culture\_clone\_B126"
"OTU_10061","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","",""
"OTU_10062","Bacteria","Acidobacteria","Solibacteres","Solibacterales","Solibacteraceae_(Subgroup_3)","Bryobacter",""
"OTU_10063","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Saprospiraceae","",""
"OTU_10064","Bacteria","Actinobacteria","unidentified_Actinobacteria","Propionibacteriales","Nocardioidaceae","",""
"OTU_10065","Bacteria","Proteobacteria","Deltaproteobacteria","Bradymonadales","","",""
"OTU_10066","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","mle1-27","",""
"OTU_10067","Bacteria","Actinobacteria","unidentified_Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Actinophytocola",""
"OTU_10068","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","",""
"OTU_10070","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces",""
